164, 0.5290000000002237
165, 0.5050000000004218
166, 0.7069999999984589
167, 0.5499999999969418
168, 0.5629999999996471
169, 0.6440000000011992
170, 0.6090000000007478
171, 0.5530000000000257
172, 0.536000000000314
173, 0.5319999999997549
174, 0.6219999999999004
175, 0.5209999999991055
176, 0.5939999999995393
177, 0.610999999999251
178, 0.5719999999982406
179, 0.6849999999971601
180, 0.5740000000002965
181, 0.6380000000021369
182, 0.6100000000017758
183, 0.575999999995247
184, 0.5549999999985289
185, 0.5710000000007653
186, 0.605999999997664
187, 0.5919999999974834
188, 0.534999999999286
189, 0.560000000000116
190, 0.5310000000022796
191, 0.7190000000036889
192, 0.6240000000019563
193, 0.537000000001342
194, 0.5779999999973029
195, 0.5990000000011264
196, 0.5290000000002237
197, 0.5459999999999354
198, 0.5990000000011264
199, 0.5480000000019913
200, 0.5799999999993588
201, 0.5799999999993588
202, 0.5769999999998277
203, 0.5900000000025329
204, 0.5699999999961847
205, 0.5769999999998277
206, 0.4860000000022069
207, 0.6249999999994316
208, 0.6190000000003693
209, 0.5549999999985289
210, 0.6270000000014875
211, 0.5499999999969418
212, 0.6139999999987822
213, 0.5699999999961847
214, 0.5629999999996471
215, 0.5690000000058149
216, 0.5889999999979523
217, 0.6520000000023174
218, 0.6219999999999004
219, 0.6430000000037239
220, 0.5839999999963652
221, 0.6729999999990355
222, 0.6070000000022446
223, 0.6070000000022446
224, 0.6699999999995043
225, 1.0060000000038372
226, 0.6140000000058876
227, 0.6300000000010186
228, 0.6550000000018485
229, 0.6389999999996121
230, 0.6939999999957536
231, 0.6210000000024252
232, 0.6479999999982056
233, 0.6890000000012719
234, 0.6989999999973406
235, 0.6249999999994316
236, 0.7019999999968718
237, 0.6099999999946704
238, 0.610999999999251
239, 0.5860000000055265
240, 0.6210000000024252
241, 0.6559999999993238
242, 0.6260000000040122
243, 0.7140000000021018
244, 0.6520000000023174
245, 0.5990000000011264
246, 0.7030000000014525
247, 0.6079999999997199
248, 0.6429999999966185
249, 0.7000000000090267
250, 0.6979999999998654
251, 0.6279999999918573
252, 0.598999999994021
253, 0.7030000000014525
254, 0.7429999999999382
255, 0.6059999999905585
256, 0.6240000000019563
257, 0.6340000000051305
258, 0.7209999999986394
259, 0.6930000000124892
260, 0.655000000008954
261, 0.7439999999974134
262, 0.6790000000052032
263, 0.6730000000061409
264, 0.6470000000007303
265, 0.7020000000039772
266, 0.6960000000049149
267, 0.6970000000023902
268, 0.7109999999954653
269, 0.7319999999992888
270, 0.6630000000029668
271, 0.6719999999944548
272, 0.6209999999953197
273, 0.6860000000017408
274, 0.7149999999995771
275, 0.6880000000109021
276, 0.7489999999990005
277, 0.6720000000086657
278, 0.704999999996403
279, 0.6749999999868805
280, 0.7159999999970523
281, 0.6950000000074397
282, 0.6970000000023902
283, 0.6680000000045538
284, 0.683000000009315
285, 0.8090000000038344
286, 0.7159999999970523
287, 0.6850000000042655
288, 0.729000000006863
289, 0.7390000000100372
290, 0.713999999987891
291, 0.7190000000036889
292, 0.7680000000078735
293, 0.7170000000087384
294, 0.7009999999922911
295, 0.7530000000031123
296, 0.7209999999986394
297, 0.7549999999980628
298, 0.7959999999940237
299, 0.7179999999920028
300, 0.7680000000078735
301, 0.7480000000015252
302, 0.7500000000106866
303, 0.7319999999992888
304, 0.7269999999977017
305, 0.8049999999997226
306, 0.681999999997629
307, 0.7090000000005148
308, 0.7959999999940237
309, 0.7609999999971251
310, 0.8319999999883976
311, 0.7830000000126347
312, 0.8270000000010214
313, 0.8069999999946731
314, 0.6890000000083774
315, 0.8080000000063592
316, 0.8219999999994343
317, 0.7779999999968368
318, 0.7659999999987122
319, 0.7659999999987122
320, 0.7549999999980628
321, 0.7919999999899119
322, 0.7769999999993615
323, 0.904000000005567
324, 0.8020000000072969
325, 0.8380000000016707
326, 0.8459999999956835
327, 0.7689999999911379
328, 0.8219999999994343
329, 0.9000000000014552
330, 0.8839999999992187
331, 0.847999999990634
332, 0.8579999999938082
333, 0.8140000000054215
334, 0.8330000000000837
335, 0.8030000000047721
336, 0.8610000000004447
337, 0.8629999999953952
338, 1.1180000000052814
339, 0.9260000000068658
340, 0.7919999999899119
341, 0.7829999999984238
342, 0.7880000000000109
343, 0.876000000005206
344, 0.838999999999146
345, 0.8410000000083073
346, 0.8509999999972706
347, 0.8820000000042683
348, 0.8509999999972706
349, 0.866999999999507
350, 0.9650000000078762
351, 0.8790000000118425
352, 0.8219999999994343
353, 0.866999999999507
354, 0.889999999998281
355, 0.8640000000070813
356, 0.870999999989408
357, 0.9080000000096788
358, 0.8929999999907068
359, 0.9200000000078035
360, 0.8919999999932315
361, 0.9029999999938809
362, 0.8929999999907068
363, 0.8840000000134296
364, 0.8799999999951069
365, 0.870999999989408
366, 0.8729999999843585
367, 0.8500000000140062
368, 0.8809999999925822
369, 0.844000000000733
370, 0.9520000000122764
371, 0.9070000000122036
372, 0.9459999999990032
373, 0.8540000000039072
374, 0.8850000000109048
375, 0.9310000000084528
376, 0.9400000000141517
377, 0.9349999999983538
378, 0.9530000000097516
379, 0.9200000000078035
380, 1.0210000000085984
381, 0.93999999998573
382, 0.9280000000160271
383, 0.8870000000058553
384, 0.9039999999913562
385, 0.9029999999938809
386, 0.89900000000398
387, 0.9479999999939537
388, 1.0400000000174714
389, 0.9579999999971278
390, 0.893999999988182
391, 0.9689999999977772
392, 0.937000000021726
393, 1.1930000000006658
394, 1.220999999986816
395, 0.9279999999876054
396, 0.9609999999895535
397, 1.0220000000060736
398, 1.0540000000105465
399, 0.945000000001528
400, 0.866999999999507
401, 0.9349999999983538
402, 0.9600000000205
403, 1.19000000000824
404, 0.968000000000302
405, 0.9739999999851534
406, 0.9579999999971278
407, 0.9620000000154505
408, 0.9699999999952524
409, 1.0149999999953252
410, 1.0120000000028995
411, 0.9319999999775064
412, 0.9970000000123491
413, 0.9210000000052787
414, 0.990999999999076
415, 1.0190000000136479
416, 1.0729999999909978
417, 0.9770000000060008
418, 0.9880000000066502
419, 0.8940000000166037
420, 1.0019999999997253
421, 0.9430000000065775
422, 1.0230000000035488
423, 0.9079999999812571
424, 1.0630000000162454
425, 1.0839999999916472
426, 1.0099999999795273
427, 1.0379999999940992
428, 0.9969999999839274
429, 0.9560000000021773
430, 1.1179999999910706
431, 0.9910000000274977
432, 1.0350000000016735
433, 0.9810000000243235
434, 1.0289999999884003
435, 0.9660000000053515
436, 1.0120000000028995
437, 0.9689999999977772
438, 1.0119999999744778
439, 0.9349999999983538
440, 1.050999999989699
441, 1.2559999999837146
442, 1.0390000000199962
443, 1.0209999999801767
444, 0.9919999999965512
445, 1.024000000001024
446, 1.033000000006723
447, 1.033000000006723
448, 0.9980000000098244
449, 1.1039999999979955
450, 1.0120000000028995
451, 1.0519999999871743
452, 0.9990000000072996
453, 0.9969999999839274
454, 0.990999999999076
455, 1.1980000000164637
456, 1.0640000000137206
457, 1.0200000000111231
458, 1.0780000000067957
459, 1.2690000000077362
460, 1.0450000000048476
461, 1.0309999999833508
462, 1.1130000000036944
463, 0.9880000000066502
464, 1.0270000000218715
465, 1.0530000000130713
466, 1.0390000000199962
467, 1.11599999999612
468, 0.9900000000016007
469, 1.0530000000130713
470, 1.0709999999960473
471, 1.0849999999891224
472, 1.3629999999977827
473, 1.0719999999935226
474, 1.0289999999884003
475, 1.038000000022521
476, 1.1060000000213677
477, 1.1090000000137934
478, 1.0489999999947486
479, 1.1700000000018917
480, 1.098000000013144
481, 1.1120000000062191
482, 1.0890000000074451
483, 1.0880000000099699
484, 1.1089999999853717
485, 1.0580000000004475
486, 1.0249999999984993
487, 1.0410000000149466
488, 1.1430000000132168
489, 1.0900000000049204
490, 1.1499999999955435
491, 1.2010000000088894
492, 1.1090000000137934
493, 1.069999999998572
494, 1.3439999999889096
495, 1.1309999999866704
496, 1.0939999999948213
497, 1.0900000000049204
498, 1.186000000018339
499, 1.0649999999827742
500, 1.0849999999891224
501, 1.1910000000057153
502, 1.1000000000080945
503, 1.2800000000083855
504, 1.0899999999764987
505, 1.0819999999966967
506, 1.1429999999563734
507, 1.2480000000323344
508, 1.2259999999741922
509, 1.0950000000207183
510, 1.1129999999752727
511, 1.1410000000182663
512, 1.0949999999638749
513, 1.1009999999487263
514, 1.1089999999853717
515, 1.2080000000196378
516, 1.1240000000043437
517, 1.1489999999980682
518, 1.0809999999992215
519, 1.0820000000535401
520, 1.144000000010692
521, 1.1539999999854444
522, 1.132999999981621
523, 1.148000000000593
524, 1.1349999999765714
525, 1.18299999996907
526, 1.2150000000019645
527, 1.1269999999967695
528, 1.553999999998723
529, 1.4029999999820575
530, 1.3599999999769352
531, 1.3789999999858082
532, 1.1460000000056425
533, 1.1609999999677711
534, 1.3149999999768625
535, 1.1870000000158143
536, 1.1619999999652464
537, 1.1110000000371656
538, 1.2349999999514694
539, 1.12899999999172
540, 1.1149999999702231
541, 1.155999999980395
542, 1.458000000013726
543, 1.1690000000044165
544, 1.201999999977943
545, 1.1470000000031177
546, 1.1399999999639476
547, 1.1390000000233158
548, 1.320999999961714
549, 1.1039999999979955
550, 1.1719999999968422
551, 1.1219999999525498
552, 1.228000000025986
553, 1.1729999999943175
554, 1.1639999999601969
555, 1.2910000000374566
556, 1.174999999989268
557, 1.2750000000210093
558, 1.2509999999679167
559, 1.1799999999766442
560, 1.1699999999450483
561, 1.3260000000059335
562, 1.1799999999766442
563, 1.2449999999830652
564, 1.1769999999842184
565, 1.2259999999741922
566, 1.1439999999538486
567, 1.140000000020791
568, 1.2649999999894135
569, 1.2039999999728934
570, 1.1849999999640204
571, 1.2750000000210093
572, 1.1959999999930915
573, 1.2120000000095388
574, 1.1840000000233886
575, 1.2030000000322616
576, 1.1520000000473374
577, 1.3850000000275031
578, 1.1310000000435139
579, 1.1889999999539214
580, 1.2040000000297368
581, 1.236000000005788
582, 1.2140000000044893
583, 1.170999999999367
584, 1.239999999995689
585, 1.1610000000246146
586, 1.2719999999717402
587, 1.2580000000070868
588, 1.1890000000107648
589, 1.3880000000199288
590, 1.1389999999664724
591, 1.2229999999817665
592, 1.3680000000135806
593, 1.2199999999893407
594, 1.205999999967844
595, 1.3199999999642387
596, 1.259000000004562
597, 1.2810000000058608
598, 1.1989999999855172
599, 1.1759999999867432
600, 1.2250000000335604
601, 1.2319999999590436
602, 1.3250000000084583
603, 1.2189999999918655
604, 1.2800000000083855
605, 1.2830000000008113
606, 1.3130000000387554
607, 1.2459999999805405
608, 1.2540000000171858
609, 1.2040000000297368
610, 1.3680000000135806
611, 1.3619999999718857
612, 1.3119999999844367
613, 1.213000000007014
614, 1.2340000000108375
615, 1.2239999999792417
616, 1.2739999999666907
617, 1.3809999999807587
618, 1.205999999967844
619, 1.2950000000273576
620, 1.3919999999529864
621, 1.422000000047774
622, 1.2200000000461841
623, 1.216999999996915
624, 1.2849999999957618
625, 1.2609999999995125
626, 1.2419999999906395
627, 1.2569999999527681
628, 1.2889999999856627
629, 1.2560000000121363
630, 1.3109999999869615
631, 1.3199999999642387
632, 1.3079999999945358
633, 1.2729999999692154
634, 1.3139999999793872
635, 1.3909999999555112
636, 1.622999999995045
637, 1.2530000000197106
638, 1.3170000000286564
639, 1.2689999999793145
640, 1.30500000000211
641, 1.3680000000135806
642, 1.3289999999983593
643, 1.297000000022308
644, 1.2980000000197833
645, 1.2649999999894135
646, 1.285999999993237
647, 1.3170000000286564
648, 1.2810000000058608
649, 1.449000000036449
650, 1.3749999999959073
651, 1.278000000013435
652, 1.343000000019856
653, 1.3339999999857355
654, 1.393000000007305
655, 1.3410000000249056
656, 1.350999999999658
657, 1.370000000008531
658, 1.278000000013435
659, 1.5250000000150976
660, 1.3519999999971333
661, 1.3900000000148793
662, 1.3529999999946085
663, 1.3270000000034088
664, 1.3450000000148066
665, 1.265000000046257
666, 1.393000000007305
667, 1.4489999999796055
668, 1.3059999999995853
669, 1.335999999980686
670, 1.3180000000261316
671, 1.2869999999907122
672, 1.3619999999718857
673, 1.3389999999731117
674, 1.3329999999882602
675, 1.328000000000884
676, 1.4189999999985048
677, 1.324000000010983
678, 1.381999999978234
679, 1.4280000000326254
680, 1.4280000000326254
681, 1.381999999978234
682, 1.3999999999896318
683, 1.431999999965683
684, 1.4899999999897773
685, 1.5460000000189211
686, 1.446999999984655
687, 1.4149999999517604
688, 1.2600000000020373
689, 1.504000000011274
690, 1.3429999999630127
691, 1.5690000000176951
692, 1.347000000009757
693, 1.3989999999921565
694, 1.4689999999859538
695, 1.4000000000464752
696, 1.3299999999958345
697, 1.3900000000148793
698, 1.335999999980686
699, 1.3959999999997308
700, 1.3829999999757092
701, 1.3829999999757092
702, 1.3640000000236796
703, 1.4110000000187028
704, 1.3920000000098298
705, 1.35899999997946
706, 1.4499999999770807
707, 1.364000000080523
708, 1.383999999916341
709, 1.4459999999871798
710, 1.500999999962005
711, 1.3910000000123546
712, 1.3579999999819847
713, 1.3740000000552754
714, 1.3599999999769352
715, 1.4200000000528235
716, 1.3609999999744105
717, 1.389000000017404
718, 1.4570000000730943
719, 1.3200000000779255
720, 1.4169999999467109
721, 1.5250000000150976
722, 1.475999999911437
723, 1.5199999999140346
724, 1.5119999999342326
725, 1.5010000000756918
726, 1.5570000000479922
727, 1.6439999999420252
728, 1.4489999999796055
729, 1.4430000001084409
730, 1.5250000000150976
731, 1.4460000001008666
732, 1.4830000000074506
733, 1.4340000000174769
734, 1.4449999999897045
735, 1.5510000000631408
736, 1.6249999999899956
737, 1.5230000000201471
738, 1.5550000000530417
739, 1.4729999999190113
740, 1.3790000000426517
741, 1.4810000000125
742, 1.5449999999646025
743, 1.4649999999392094
744, 1.5740000000050713
745, 1.5750000000025466
746, 1.4750000000276486
747, 1.530999999999949
748, 1.485000000002401
749, 1.4380000000073778
750, 1.421999999934087
751, 1.4990000000807413
752, 1.6249999999899956
753, 1.5319999999974243
754, 1.5130000000453947
755, 1.527000000010048
756, 1.4160000000629225
757, 1.5240000000176224
758, 1.9170000000485743
759, 1.9439999999804058
760, 1.4790000000175496
761, 1.4349999999012653
762, 1.6459999999369757
763, 1.4599999999518332
764, 1.5090000000554937
765, 1.546999999959553
766, 1.518000000032771
767, 1.458999999954358
768, 1.5070000000605432
769, 1.510000000052969
770, 1.7730000000710788
771, 1.776999999947293
772, 1.7639999999801148
773, 1.724000000081105
774, 1.69000000005326
775, 1.7930000000205837
776, 1.7090000000052896
777, 1.7810000000508808
778, 1.6699999999900683
779, 1.7619999999851643
780, 1.5160000000378204
781, 1.5739999998913845
782, 1.4659999999366846
783, 1.4909999999872525
784, 1.452000000085718
785, 1.5580000000454675
786, 1.472000000035223
787, 1.5750000000025466
788, 1.6679999999951178
789, 1.594000000068263
790, 1.594000000068263
791, 1.6610000000127911
792, 1.5220000000226719
793, 1.6029999999318534
794, 1.5260000000125729
795, 1.5359999999873253
796, 1.5189999999165593
797, 1.5210000000251966
798, 1.6279999999824213
799, 2.6070000000117943
800, 1.5459999999620777
801, 1.5120000000479195
802, 1.5789999999924476
803, 1.584999999977299
804, 1.4930000000958898
805, 1.4579999999568827
806, 1.8720000000485015
807, 1.4840000000049258
808, 1.5329999999948996
809, 1.5109999999367574
810, 1.6339999999672727
811, 2.058000000033644
812, 1.5040000000681175
813, 1.5129999999317079
814, 1.7450000000280852
815, 1.606000000037966
816, 1.5250000000150976
817, 1.6259999999874708
818, 1.5779999999949723
819, 1.5869999999722495
820, 1.6339999999672727
821, 1.573000000007596
822, 1.786000000038257
823, 1.5329999999948996
824, 1.5290000000049986
825, 1.9139999999424617
826, 1.6300000000910586
827, 1.6510000000380387
828, 1.622999999995045
829, 1.688999999942098
830, 1.7030000000204382
831, 1.6909999999370484
832, 1.5949999999520514
833, 1.6550000000279397
834, 1.6529999999193024
835, 1.71100000000024
836, 1.7530000000078871
837, 1.592999999957101
838, 1.5910000000758373
839, 1.622999999995045
840, 1.5939999999545762
841, 1.5710000000126456
842, 1.6910000000507353
843, 1.6789999999673455
844, 1.6800000000785076
845, 1.7420000000356595
846, 1.6299999999773718
847, 1.756999999997788
848, 1.680999999962296
849, 1.7870000000357322
850, 1.6830000000709333
851, 1.8600000000787986
852, 1.6500000000405635
853, 1.6840000000684086
854, 1.6279999999824213
855, 1.8059999999877618
856, 1.6499999999268766
857, 1.7460000000255604
858, 1.794000000018059
859, 1.69000000005326
860, 1.646999999934451
861, 1.6919999999345237
862, 1.5979999999444772
863, 1.8659999999499632
864, 1.6869999999471474
865, 1.8510000001015214
866, 1.760999999987689
867, 1.665000000002692
868, 1.864999999952488
869, 1.7540000000053624
870, 1.7419999999219726
871, 1.726999999959844
872, 1.7219999999724678
873, 1.7050000000153887
874, 1.7459999999118736
875, 1.8179999999574648
876, 1.7690000000811779
877, 1.8709999999373395
878, 1.7890000000306827
879, 1.8549999999777356
880, 1.8640000000686996
881, 1.7639999999801148
882, 1.9230000000334257
883, 1.8319999999221181
884, 1.7410000000381842
885, 1.684999999952197
886, 1.7859999999245701
887, 1.7829999999321444
888, 1.6619999998965795
889, 1.8230000000585278
890, 1.7880000000332075
891, 1.734999999939646
892, 1.8219999999473657
893, 1.7760000000635046
894, 2.1299999999655483
895, 1.8690000000560758
896, 1.8970000000990694
897, 1.8199999999524152
898, 1.8319999999221181
899, 1.902999999970234
900, 1.8979999999828578
901, 1.916000000051099
902, 2.0190000000184227
903, 1.8499999999903594
904, 1.8099999999776628
905, 2.31199999996079
906, 1.9839999999931024
907, 2.1559999998999047
908, 1.8560000000888977
909, 1.7990000000054351
910, 1.9009999999752836
911, 1.7930000000205837
912, 1.761000000101376
913, 1.8050000001039734
914, 1.7739999999548672
915, 1.8159999999625143
916, 1.9959999999628053
917, 1.8390000000181317
918, 1.874000000043452
919, 1.8579999999701613
920, 1.868999999942389
921, 1.8000000000029104
922, 1.8470000001116205
923, 1.8750000000409273
924, 1.8250000000534783
925, 1.8969999999853826
926, 1.8579999999701613
927, 2.1310000000767104
928, 1.8850000000156797
929, 1.9299999999020656
930, 1.7880000000332075
931, 1.9089999999550855
932, 1.9760000000133005
933, 1.8849999999019929
934, 1.8750000000409273
935, 1.8739999999297652
936, 1.8019999999978609
937, 1.9629999999324355
938, 1.9180000000460495
939, 1.828000000045904
940, 1.824000000056003
941, 1.8220000000610526
942, 1.9760000000133005
943, 1.8519999999853098
944, 1.8610000000762739
945, 1.8120000000863001
946, 1.9760000000133005
947, 1.790000000028158
948, 1.79800000000796
949, 1.9140000000561486
950, 1.9220000000359505
951, 1.9289999999045904
952, 1.8949999999904321
953, 1.8749999999272404
954, 1.7789999999422434
955, 1.8389999999044448
956, 1.864999999952488
957, 1.924000000030901
958, 2.0020000000613436
959, 1.8680000000586006
960, 1.8919999999980064
961, 2.0100000000411455
962, 1.8890000000055807
963, 1.9869999999855281
964, 1.9220000000359505
965, 1.9039999999677093
966, 1.8250000000534783
967, 1.8790000000308282
968, 1.8499999999903594
969, 1.8850000000156797
970, 1.8460000000004584
971, 2.0550000000412183
972, 1.9009999999752836
973, 1.990999999975429
974, 1.8260000000509535
975, 1.8429999998943458
976, 1.9710000000259242
977, 1.948999999967782
978, 1.9709999999122374
979, 1.9000000000914952
980, 2.714999999966494
981, 2.019999999902211
982, 1.8810000000257787
983, 1.9510000000764194
984, 1.890000000003056
985, 1.9499999999652573
986, 1.9290000000182772
987, 2.391999999986183
988, 1.9099999999525608
989, 2.0050000000537693
990, 2.0170000000234722
991, 2.241999999910149
992, 2.6750000000674845
993, 2.088000000071588
994, 1.9839999999931024
995, 1.8819999999095671
996, 1.9259999999121646
997, 1.906999999960135
998, 1.9020000000864457
999, 1.8650000000661748
1000, 2.1180000001095323
