157, 322.9560000000014
158, 343.69000000000227
159, 302.83100000000115
160, 346.3570000000011
161, 329.7460000000001
162, 359.5070000000007
163, 346.5910000000001
164, 348.15900000000255
165, 326.9769999999994
166, 348.60000000000116
167, 348.0170000000022
168, 362.39499999999936
169, 358.71199999999703
170, 345.2780000000004
171, 378.499999999999
172, 343.71799999999905
173, 362.82899999999785
174, 370.4979999999978
175, 357.00700000000296
176, 364.67700000000036
177, 385.08999999999816
178, 367.86299999999983
179, 397.11099999999533
180, 374.0359999999967
181, 391.5659999999974
182, 403.95200000000386
183, 369.450999999998
184, 380.22399999999834
185, 363.4890000000013
186, 362.4549999999971
187, 387.39100000000093
188, 398.6009999999993
189, 348.05000000000064
190, 385.82200000000455
191, 386.4420000000024
192, 371.9290000000015
193, 400.18500000000046
194, 395.11800000000363
195, 398.24399999999827
196, 383.6129999999969
197, 394.207999999999
198, 373.9180000000033
199, 412.45099999999724
200, 392.671
201, 398.42500000000314
202, 392.91399999999754
203, 420.0400000000002
204, 449.2139999999978
205, 406.526999999997
206, 422.0769999999945
207, 416.1769999999976
208, 417.6339999999996
209, 416.1989999999989
210, 431.71200000000454
211, 414.7400000000019
212, 462.1879999999976
213, 446.475999999997
214, 462.5380000000021
215, 450.7589999999979
216, 488.19199999999796
217, 415.24600000000333
218, 440.28400000000545
219, 491.31599999999764
220, 476.7539999999997
221, 456.45700000000033
222, 445.6380000000024
223, 473.89100000000184
224, 459.7660000000019
225, 444.58999999999804
226, 431.6729999999964
227, 473.550000000003
228, 474.16699999999423
229, 465.4910000000001
230, 462.2669999999971
231, 496.216000000004
232, 486.2359999999981
233, 468.556999999997
234, 491.7119999999997
235, 480.7430000000039
236, 494.4240000000022
237, 471.1239999999961
238, 516.4710000000027
239, 481.4170000000004
240, 510.9250000000003
241, 494.0870000000004
242, 480.32999999999504
243, 510.37999999999784
244, 494.50399999999917
245, 483.81200000000035
246, 503.12100000000015
247, 529.4050000000041
248, 490.1140000000055
249, 508.3179999999885
250, 491.87700000000234
251, 522.9709999999983
252, 517.8059999999931
253, 511.620999999991
254, 517.7699999999987
255, 531.8709999999953
256, 520.6770000000063
257, 494.59299999999473
258, 530.3949999999986
259, 527.1770000000089
260, 511.11600000000124
261, 557.344999999998
262, 541.2560000000042
263, 537.6199999999898
264, 581.3919999999939
265, 544.9789999999979
266, 548.2029999999867
267, 545.2839999999952
268, 524.5880000000085
269, 534.4329999999928
270, 533.4679999999992
271, 569.5340000000044
272, 568.5529999999943
273, 566.0729999999887
274, 573.7340000000017
275, 506.8150000000031
276, 552.4329999999935
277, 575.0760000000099
278, 582.4479999999994
279, 523.4379999999987
280, 548.3010000000093
281, 558.9570000000066
282, 582.7570000000009
283, 592.4310000000048
284, 573.1889999999993
285, 575.6560000000093
286, 559.8719999999986
287, 603.7449999999893
288, 615.1010000000099
289, 611.7480000000057
290, 587.7100000000013
291, 576.4959999999917
292, 597.9839999999967
293, 600.9639999999905
294, 568.7360000000012
295, 576.5799999999928
296, 628.7670000000105
297, 601.7180000000053
298, 614.2779999999988
299, 607.3000000000093
300, 632.3560000000015
301, 607.8930000000042
302, 641.2720000000007
303, 598.156000000003
304, 627.752000000001
305, 598.9040000000045
306, 627.6960000000003
307, 652.0139999999941
308, 632.4369999999959
309, 608.3749999999952
310, 638.576999999998
311, 652.6199999999989
312, 640.6419999999997
313, 635.1439999999968
314, 696.3030000000003
315, 655.8789999999988
316, 631.9029999999941
317, 663.369000000003
318, 623.6919999999913
319, 673.293000000001
320, 667.6729999999935
321, 664.6739999999909
322, 690.6479999999959
323, 639.2319999999927
324, 669.832999999997
325, 643.0419999999941
326, 697.4409999999978
327, 673.3059999999966
328, 671.2169999999986
329, 685.6679999999926
330, 656.0340000000053
331, 638.7509999999992
332, 697.8440000000035
333, 700.8280000000013
334, 662.8410000000002
335, 688.8930000000073
336, 673.7439999999992
337, 669.4560000000109
338, 652.3710000000023
339, 685.5410000000006
340, 717.3179999999917
341, 673.9759999999961
342, 708.280000000002
343, 697.2230000000081
344, 720.7810000000023
345, 700.987000000012
346, 724.2670000000118
347, 738.1880000000081
348, 707.137000000003
349, 769.3270000000041
350, 699.5450000000005
351, 737.4980000000022
352, 710.1519999999937
353, 691.6099999999972
354, 733.3210000000179
355, 733.097999999984
356, 757.6339999999959
357, 720.5200000000218
358, 698.7620000000163
359, 770.3589999999849
360, 700.6199999999865
361, 722.1739999999954
362, 693.5710000000199
363, 728.3439999999928
364, 747.8750000000218
365, 714.747999999986
366, 765.0220000000161
367, 752.1030000000053
368, 731.3859999999863
369, 742.3709999999915
370, 755.1119999999969
371, 784.4340000000045
372, 748.470999999995
373, 772.3049999999887
374, 756.3379999999995
375, 768.4079999999938
376, 760.4899999999759
377, 762.9140000000234
378, 725.4390000000228
379, 808.398000000011
380, 787.1230000000082
381, 771.6419999999857
382, 770.0519999999926
383, 813.5329999999783
384, 791.7089999999973
385, 781.7459999999983
386, 769.5319999999981
387, 784.2370000000187
388, 793.6149999999884
389, 782.0150000000012
390, 803.3929999999998
391, 806.7000000000064
392, 897.7429999999913
393, 1047.192999999993
394, 822.6279999999804
395, 823.8669999999786
396, 826.8460000000175
397, 787.2580000000085
398, 808.1619999999816
399, 808.4070000000168
400, 835.61499999999
401, 808.2829999999888
402, 828.9100000000076
403, 858.649999999983
404, 853.6919999999952
405, 823.3260000000087
406, 843.8739999999996
407, 800.3199999999993
408, 881.1899999999753
409, 869.860999999986
410, 831.5839999999923
411, 871.4319999999987
412, 836.2380000000087
413, 860.6699999999989
414, 861.723000000012
415, 855.1649999999995
416, 864.9049999999932
417, 829.2140000000074
418, 848.1700000000103
419, 838.6169999999993
420, 867.0299999999997
421, 901.4070000000061
422, 856.9880000000012
423, 862.5150000000019
424, 852.1529999999871
425, 866.5699999999958
426, 880.3800000000024
427, 892.2150000000215
428, 918.8739999999882
429, 892.7639999999997
430, 891.0060000000044
431, 899.3800000000078
432, 876.622999999995
433, 875.6829999999809
434, 859.2679999999859
435, 939.4620000000202
436, 872.825000000006
437, 892.6559999999881
438, 865.5109999999979
439, 865.7599999999945
440, 907.8619999999944
441, 953.42500000001
442, 903.1840000000102
443, 872.5599999999929
444, 895.8330000000103
445, 891.4310000000114
446, 924.8330000000067
447, 892.5439999999867
448, 923.5449999999901
449, 900.3600000000063
450, 916.5550000000167
451, 900.7699999999943
452, 906.7500000000166
453, 941.726999999986
454, 936.6180000000099
455, 927.8590000000122
456, 945.3430000000083
457, 927.1669999999972
458, 918.5640000000035
459, 961.4690000000223
460, 931.2840000000051
461, 927.2909999999968
462, 952.1560000000022
463, 959.842000000009
464, 938.0339999999876
465, 980.7120000000111
466, 918.0369999999982
467, 933.7979999999959
468, 941.6339999999934
469, 958.4169999999972
470, 935.48100000001
471, 1132.7359999999942
472, 1187.1539999999925
473, 989.4780000000196
474, 936.1869999999897
475, 1003.514999999993
476, 970.9500000000162
477, 954.5619999999815
478, 984.250000000003
479, 1005.8730000000082
480, 953.7990000000036
481, 965.6200000000013
482, 1000.7359999999892
483, 982.3820000000012
484, 955.9739999999977
485, 959.698000000003
486, 993.534000000011
487, 1012.4050000000011
488, 1027.3980000000051
489, 994.5850000000007
490, 996.8190000000163
491, 962.4210000000062
492, 1014.8869999999874
493, 1013.1599999999992
494, 992.0779999999922
495, 1056.0759999999902
496, 1031.6219999999987
497, 992.3550000000034
498, 1003.7559999999814
499, 981.4470000000028
500, 1011.4569999999503
501, 1031.844000000035
502, 1081.7789999999832
503, 1029.717000000005
504, 1064.7969999999987
505, 1053.713000000016
506, 1043.6940000000163
507, 1017.6559999999881
508, 1054.253000000017
509, 1062.0739999999955
510, 1043.2010000000105
511, 1067.6849999999831
512, 1013.1049999999959
513, 1048.2089999999857
514, 1098.626999999965
515, 1069.4520000000125
516, 1038.704999999993
517, 1050.2369999999814
518, 1023.1650000000059
519, 1069.2479999999591
520, 1076.6820000000052
521, 1072.3189999999931
522, 1029.6129999999835
523, 1076.219999999978
524, 1066.8929999999932
525, 1082.0129999999608
526, 1076.9769999999994
527, 1055.991000000006
528, 1066.395
529, 1084.1859999999883
530, 1074.0059999999971
531, 1083.6800000000153
532, 1071.5559999999869
533, 1109.6019999999953
534, 1079.390999999987
535, 1068.4689999999932
536, 1076.0870000000295
537, 1121.828999999991
538, 1097.6200000000063
539, 1089.3449999999802
540, 1102.5220000000218
541, 1138.5530000000017
542, 1126.006000000018
543, 1119.2670000000362
544, 1130.254999999977
545, 1119.0520000000106
546, 1139.8159999999962
547, 1083.5950000000025
548, 1164.2439999999965
549, 1137.8080000000068
550, 1287.9399999999919
551, 1106.4419999999586
552, 1108.6760000000027
553, 1091.858000000002
554, 1115.7819999999674
555, 1144.0020000000004
556, 1136.4200000000437
557, 1123.104000000012
558, 1123.9860000000022
559, 1141.149999999982
560, 1137.9559999999742
561, 1134.412999999995
562, 1135.6059999999957
563, 1170.6029999999714
564, 1103.4670000000233
565, 1148.7809999999854
566, 1153.4409999999866
567, 1206.3200000000052
568, 1153.773000000001
569, 1152.6000000000067
570, 1178.1270000000177
571, 1152.6620000000207
572, 1151.4829999999847
573, 1176.1269999999513
574, 1160.28799999998
575, 1193.4640000000059
576, 1201.030000000003
577, 1172.804000000042
578, 1183.6779999999862
579, 1189.9949999999535
580, 1178.1050000000164
581, 1182.1990000000255
582, 1166.9369999999617
583, 1173.9749999999844
584, 1207.3200000000384
585, 1174.5329999999967
586, 1236.2099999999714
587, 1210.311000000047
588, 1228.5870000000045
589, 1201.6019999999799
590, 1174.400999999989
591, 1196.3059999999928
592, 1199.87900000001
593, 1201.69199999998
594, 1198.2889999999884
595, 1246.8049999999948
596, 1224.0030000000388
597, 1244.0960000000132
598, 1186.0489999999686
599, 1205.5610000000456
600, 1167.9960000000165
601, 1228.8729999999646
602, 1227.8239999999983
603, 1164.467000000002
604, 1218.4669999999755
605, 1563.1999999999948
606, 1264.0069999999923
607, 1237.0429999999715
608, 1228.8780000000088
609, 1212.383999999986
610, 1238.2400000000189
611, 1246.561999999983
612, 1280.0149999999917
613, 1223.1429999999932
614, 1230.5479999999989
615, 1217.2600000000102
616, 1264.3600000000106
617, 1236.3129999999956
618, 1301.6640000000166
619, 1286.403000000007
620, 1252.2349999999847
621, 1263.592000000017
622, 1256.2650000000417
623, 1275.0839999999926
624, 1266.0060000000044
625, 1243.3300000000145
626, 1227.3539999999912
627, 1292.4679999999853
628, 1278.742999999963
629, 1276.268000000016
630, 1301.9180000000006
631, 1259.3269999999848
632, 1269.914999999969
633, 1256.5569999999866
634, 1289.0669999999886
635, 1360.1759999999672
636, 1301.0170000000016
637, 1350.9819999999877
638, 1270.0360000000046
639, 1341.0910000000058
640, 1295.0079999999957
641, 1268.5339999999883
642, 1308.0550000000244
643, 1299.8169999999618
644, 1302.5590000000307
645, 1333.9540000000056
646, 1277.879999999982
647, 1335.6850000000122
648, 1292.111000000034
649, 1298.7889999999993
650, 1300.2159999999776
651, 1343.0510000000027
652, 1307.5069999999869
653, 1280.8009999999967
654, 1378.2889999999952
655, 1349.281000000019
656, 1349.642000000017
657, 1329.6170000000416
658, 1360.746000000006
659, 1316.5290000000027
660, 1367.9659999999672
661, 1305.7999999999765
662, 1390.8999999999878
663, 1363.2859999999596
664, 1352.3180000000252
665, 1388.4499999999775
666, 1380.4139999999734
667, 1390.91499999995
668, 1358.5479999999848
669, 1318.9919999999802
670, 1367.7519999999959
671, 1334.415999999976
672, 1374.8239999999896
673, 1418.07399999999
674, 1361.6910000000075
675, 1360.663000000045
676, 1364.3880000000195
677, 1388.0680000000325
678, 1330.205000000035
679, 1363.7330000000247
680, 1395.4779999999687
681, 1367.1640000000025
682, 1432.0390000000316
683, 1351.4069999999947
684, 1435.0390000000175
685, 1413.2020000000125
686, 1414.972999999975
687, 1369.1139999999677
688, 1416.466000000014
689, 1411.9019999999978
690, 1395.684000000017
691, 1408.802000000037
692, 1426.2479999999869
693, 1387.8950000000145
694, 1400.1350000000343
695, 1418.1540000000155
696, 1437.2409999999718
697, 1433.5340000000087
698, 1389.449999999954
699, 1389.1329999999584
700, 1409.8569999999881
701, 1401.2129999999843
702, 1422.804000000042
703, 1431.6049999999905
704, 1426.1380000000372
705, 1460.02500000003
706, 1444.1369999999552
707, 1387.835999999993
708, 1509.0779999999313
709, 1456.6640000000461
710, 1459.4390000000885
711, 1489.2620000000534
712, 1493.2400000000143
713, 1447.2260000000006
714, 1443.4610000000703
715, 1496.0499999999683
716, 1468.7349999999242
717, 1509.3060000000378
718, 1463.3700000000545
719, 1447.7830000000722
720, 1430.8260000000246
721, 1448.3820000000378
722, 1441.3279999999986
723, 1473.7870000000157
724, 1471.5549999999666
725, 1483.8929999999664
726, 1436.7579999999407
727, 1496.2439999999333
728, 1478.383000000008
729, 1413.9410000000225
730, 1474.9419999999418
731, 1499.0609999999833
732, 1496.0019999999759
733, 1550.22299999996
734, 1438.0390000000034
735, 1522.4490000000515
736, 1552.597999999989
737, 1510.2110000000266
738, 1478.8650000000416
739, 1542.410000000018
740, 1473.7059999999929
741, 1514.5189999999502
742, 1456.1919999999873
743, 1495.7010000000537
744, 1579.3840000000046
745, 1510.7550000000174
746, 1548.8980000000083
747, 1477.1729999999934
748, 1526.2390000000323
749, 1538.8540000000148
750, 1552.1529999999757
751, 1526.9190000000208
752, 1520.4410000000053
753, 1536.7089999999735
754, 1549.8750000000427
755, 1523.7990000000536
756, 1526.7959999999903
757, 1691.1600000000817
758, 1687.4010000000226
759, 1710.0719999999683
760, 1584.6940000000131
761, 1742.0339999999896
762, 1540.1509999999234
763, 1584.1420000000426
764, 1547.0579999999927
765, 1561.6489999999885
766, 1518.9869999999246
767, 1563.146999999958
768, 1591.6230000000269
769, 1497.7780000000394
770, 1543.3709999999792
771, 1593.4630000000425
772, 1539.4690000000537
773, 1592.2269999999799
774, 1545.327000000043
775, 1551.8829999999753
776, 1564.610000000016
777, 1581.6630000000487
778, 1626.2460000000374
779, 1566.9330000000627
780, 1584.8629999999275
781, 1572.1730000000207
782, 1654.1219999999157
783, 1624.9880000000303
784, 1634.759000000031
785, 1550.6659999999783
786, 1617.7390000000287
787, 1573.690000000056
788, 1562.8330000000688
789, 1712.6799999999776
790, 1627.6940000000195
791, 1607.1289999999863
792, 1636.6739999999709
793, 1619.999000000007
794, 1607.3560000000953
795, 1584.8009999999704
796, 1687.6039999999648
797, 1623.27700000003
798, 1630.8429999999134
799, 1568.8800000000356
800, 1630.944999999997
801, 1714.0110000000277
802, 1598.8269999999147
803, 1616.0160000000587
804, 1678.506000000084
805, 1657.310999999936
806, 1719.1950000000134
807, 1648.9729999999554
808, 1639.5880000000034
809, 1635.253999999918
810, 1640.090999999984
811, 1675.875000000019
812, 1682.6959999999644
813, 1690.8059999999523
814, 1765.606000000048
815, 1671.8880000000809
816, 1685.2569999999787
817, 1649.9500000001035
818, 1630.0449999999955
819, 1668.256999999926
820, 1628.3579999999347
821, 1648.6090000000786
822, 1676.5819999999394
823, 1688.92900000003
824, 1755.568999999923
825, 1683.6329999999862
826, 1653.3060000000432
827, 1731.7329999999629
828, 1724.6210000000701
829, 1677.8229999999894
830, 1710.8249999999998
831, 1665.5799999999772
832, 1644.580000000019
833, 1788.671000000022
834, 1727.6429999999436
835, 1761.1840000000711
836, 1759.2220000000225
837, 1763.1109999999808
838, 1716.346999999928
839, 1771.9150000000354
840, 1679.4660000000476
841, 1754.0539999999964
842, 1723.0060000000549
843, 1755.0079999999753
844, 1733.1970000000183
845, 1737.6219999999876
846, 1747.7549999999837
847, 1662.69699999998
848, 1750.9300000000394
849, 1708.0470000000787
850, 1792.1460000000025
851, 1684.374000000048
852, 1714.599000000021
853, 1740.9979999999905
854, 1706.1189999999442
855, 1790.8689999999297
856, 1740.7210000000077
857, 1754.8460000000432
858, 1701.0559999999941
859, 1789.0559999999596
860, 1750.0159999999596
861, 1744.730000000004
862, 1813.9390000000049
863, 1761.7079999999987
864, 1743.6589999999796
865, 1789.0690000000404
866, 1827.3510000000215
867, 1700.0100000000202
868, 1815.7789999999068
869, 1821.6850000000022
870, 1768.226000000027
871, 1826.0840000000371
872, 1804.99599999996
873, 1809.741000000031
874, 1786.2649999999576
875, 1729.4769999999744
876, 1745.390000000043
877, 1762.813000000051
878, 1828.5679999999047
879, 1774.0509999999858
880, 1794.3179999999757
881, 1783.9770000000499
882, 1809.8079999999754
883, 1814.4269999999096
884, 1847.0989999999574
885, 1760.7530000000224
886, 1835.4849999999487
887, 1882.0269999999937
888, 1908.9549999999917
889, 1843.480999999997
890, 1733.5970000000316
891, 1844.2179999999553
892, 1818.7770000000683
893, 1816.917999999987
894, 1844.4680000000062
895, 1901.7440000000079
896, 1769.2600000000311
897, 1889.6029999999655
898, 1862.8400000000056
899, 1805.7459999999992
900, 1844.440000000077
901, 1806.9540000000188
902, 1833.8180000000648
903, 1827.9280000000426
904, 1868.1929999999056
905, 1865.8120000000054
906, 1843.3860000000095
907, 1848.135999999954
908, 1825.9270000000924
909, 1794.4029999999884
910, 1863.0390000000716
911, 1814.6960000000263
912, 1840.1400000000194
913, 1877.5190000000066
914, 1854.159999999979
915, 1919.4309999999177
916, 1899.1009999999733
917, 1872.4020000000792
918, 1820.7120000000714
919, 1908.4959999999
920, 1988.9369999999644
921, 1932.0539999999937
922, 1848.0150000000322
923, 1923.0049999999892
924, 1885.6359999999768
925, 1906.1570000000074
926, 1921.167999999966
927, 1887.6059999998915
928, 1889.9380000000292
929, 1886.335000000031
930, 1872.7629999999635
931, 1911.6690000000744
932, 1861.3399999999274
933, 1910.5690000000095
934, 1893.3230000000094
935, 1907.5699999999642
936, 1884.6379999999954
937, 1864.6580000000768
938, 1936.2140000000636
939, 1936.1770000000433
940, 1911.6299999999455
941, 1890.9539999999652
942, 1903.3979999999247
943, 1900.429000000031
944, 1943.9380000000028
945, 1862.8029999999853
946, 1938.8580000000957
947, 1915.6110000000126
948, 1927.8570000000173
949, 1923.097000000098
950, 1920.4359999999951
951, 1952.8389999999263
952, 1916.5550000000167
953, 1951.9769999999426
954, 1948.3259999999518
955, 1884.5450000000028
956, 1929.883000000018
957, 1966.118999999935
958, 1984.1800000000376
959, 1940.0090000000318
960, 1887.110000000007
961, 1927.964999999972
962, 1994.442999999933
963, 2002.4930000000722
964, 1949.448000000075
965, 1969.432000000097
966, 2003.4560000000283
967, 2009.1409999999996
968, 2115.771000000109
969, 2011.555000000044
970, 1890.2830000000677
971, 1913.9599999999746
972, 2414.9229999999307
973, 1932.5000000000045
974, 2005.1750000000084
975, 1957.2430000000622
976, 1967.9429999999911
977, 1956.6800000000057
978, 2030.3420000000187
979, 2060.8569999999418
980, 2023.9480000000185
981, 1959.1070000000173
982, 1995.1540000000705
983, 2015.892000000008
984, 2012.3550000000705
985, 2058.9919999999893
986, 2087.0230000000447
987, 2032.0730000000822
988, 1971.0620000000745
989, 2022.1950000000106
990, 1991.043999999988
991, 1968.164999999999
992, 2023.971999999958
993, 2099.9819999999545
994, 2086.2149999999247
995, 1994.784999999979
996, 1987.0619999999235
997, 2001.357999999982
998, 1945.7850000000008
999, 2035.6689999999844
1000, 2018.1730000001608
