number of inputs, runtime(in ms)
241001, 32.875
241501, 32.532
242001, 35.486
242501, 32.643
243001, 32.466
243501, 34.71
244001, 33.442
244501, 98.597
245001, 46.924
245501, 38.02
246001, 30.498
246501, 33.232
247001, 33.4
247501, 34.252
248001, 71.955
248501, 35.809
249001, 34.23
249501, 33.525
250001, 32.98
250501, 33.603
251001, 33.273
251501, 33.789
252001, 33.441
252501, 34.657
253001, 82.604
253501, 35.143
254001, 37.324
254501, 37.197
255001, 33.141
255501, 33.703
256001, 34.124
256501, 33.989
257001, 34.744
257501, 36.195
258001, 36.229
258501, 33.961
259001, 35.321
259501, 35.619
260001, 35.068
260501, 92.103
261001, 38.456
261501, 34.879
262001, 36.515
262501, 57.18
263001, 58.648
263501, 57.792
264001, 42.137
264501, 35.928
265001, 34.786
265501, 37.006
266001, 37.045
266501, 36.634
267001, 35.639
267501, 35.778
268001, 37.396
268501, 35.999
269001, 36.346
269501, 39.352
270001, 40.934
270501, 37.404
271001, 36.012
271501, 36.638
272001, 38.844
272501, 35.945
273001, 38.92
273501, 36.936
274001, 36.989
274501, 36.641
275001, 34.789
275501, 33.697
276001, 36.222
276501, 38.172
277001, 37.082
277501, 39.077
278001, 38.758
278501, 38.327
279001, 40.39
279501, 37.84
280001, 37.276
280501, 37.89
281001, 62.423
281501, 58.515
282001, 62.399
282501, 61.564
283001, 60.055
283501, 39.568
284001, 39.691
284501, 39.573
285001, 38.844
285501, 38.923
286001, 38.826
286501, 40.139
287001, 39.682
287501, 40.923
288001, 38.461
288501, 39.818
289001, 40.718
289501, 38.743
290001, 39.572
290501, 39.166
291001, 39.822
291501, 82.918
292001, 40.442
292501, 41.253
293001, 41.658
293501, 39.721
294001, 41.52
294501, 40.424
295001, 40.761
295501, 40.734
296001, 40.976
296501, 81.706
297001, 64.168
297501, 50.818
298001, 42.058
298501, 40.427
299001, 43.004
299501, 39.993
300001, 38.821
300501, 38.762
301001, 38.357
301501, 42.406
302001, 40.532
302501, 39.461
303001, 38.425
303501, 39.599
304001, 44.209
304501, 44.452
305001, 52.1
305501, 67.7
306001, 66.811
306501, 64.5
307001, 54.199
307501, 40.991
308001, 41.425
308501, 42.328
309001, 46.738
309501, 47.222
310001, 52.884
310501, 65.996
311001, 64.552
311501, 69.604
312001, 55.171
312501, 42.52
313001, 42.944
313501, 42.872
314001, 43.285
314501, 84.563
315001, 41.06
315501, 42.436
316001, 41.993
316501, 44.493
317001, 44.08
317501, 44.657
318001, 43.972
318501, 44.047
319001, 43.736
319501, 44.593
320001, 43.72
320501, 43.162
321001, 42.489
321501, 45.617
322001, 43.436
322501, 43.948
323001, 45.077
323501, 50.039
324001, 45.737
324501, 97.967
325001, 46.651
325501, 53.519
326001, 58.496
326501, 71.048
327001, 73.794
327501, 54.351
328001, 44.374
328501, 47.532
329001, 67.901
329501, 59.876
330001, 46.925
330501, 46.532
331001, 44.307
331501, 46.421
332001, 45.852
332501, 46.615
333001, 47.163
333501, 47.322
334001, 45.518
334501, 46.656
335001, 54.524
335501, 42.764
336001, 46.581
336501, 46.814
337001, 47.056
337501, 81.144
338001, 47.234
338501, 45.35
339001, 44.902
339501, 48.067
340001, 47.416
340501, 46.247
341001, 50.955
341501, 64.931
342001, 65.355
342501, 72.888
343001, 46.924
343501, 46.343
344001, 46.69
344501, 46.599
345001, 48.183
345501, 47.711
346001, 47.399
346501, 47.618
347001, 47.493
347501, 47.259
348001, 46.554
348501, 48.361
349001, 48.589
349501, 48.257
350001, 48.297
350501, 49.872
351001, 48.306
351501, 48.569
352001, 47.766
352501, 49.647
353001, 51.033
353501, 47.753
354001, 48.981
354501, 49.498
355001, 50.033
355501, 49.436
356001, 48.353
356501, 47.273
357001, 49.184
357501, 50.943
358001, 74.431
358501, 47.688
359001, 49.433
359501, 48.47
360001, 47.891
360501, 48.168
361001, 51.532
361501, 49.776
362001, 50.475
362501, 50.222
363001, 49.993
363501, 50.018
364001, 51.466
364501, 50.379
365001, 51.89
365501, 48.227
366001, 50.995
366501, 50.878
367001, 51.42
367501, 52.989
368001, 53.875
368501, 56.786
369001, 110.741
369501, 47.739
370001, 47.875
370501, 48.165
371001, 51.214
371501, 49.034
372001, 52.209
372501, 56.574
373001, 52.778
373501, 49.943
374001, 54.82
374501, 61.531
375001, 57.598
375501, 52.737
376001, 51.713
376501, 59.533
377001, 51.241
377501, 54.97
378001, 52.429
378501, 54.264
379001, 52.192
379501, 52.924
380001, 52.277
380501, 52.476
381001, 55.423
381501, 51.07
382001, 54.422
382501, 50.5
383001, 53.652
383501, 58.275
384001, 67.244
384501, 83.132
385001, 61.013
385501, 52.885
386001, 53.06
386501, 80.308
387001, 82.192
387501, 52.203
388001, 53.217
388501, 54.616
389001, 59.747
389501, 54.838
390001, 58.665
390501, 53.889
391001, 61.482
391501, 59.567
392001, 52.555
392501, 52.726
393001, 53.646
393501, 51.644
394001, 52.651
394501, 53.381
395001, 53.157
395501, 53.009
396001, 64.034
396501, 54.159
397001, 54.761
397501, 58.672
398001, 58.391
398501, 53.943
399001, 54.4
399501, 61.093
400001, 80.989
400501, 55.24
401001, 55.963
401501, 57.352
402001, 55.834
402501, 60.206
403001, 56.674
403501, 55.664
404001, 55.372
404501, 54.984
405001, 57.521
405501, 67.299
406001, 84.289
406501, 128.352
407001, 55.829
407501, 55.426
408001, 50.735
408501, 53.804
409001, 56.229
409501, 87.593
410001, 56.384
410501, 62.365
411001, 62.588
411501, 54.241
412001, 52.681
412501, 60.824
413001, 60.334
413501, 58.592
414001, 58.221
414501, 58.243
415001, 55.789
415501, 55.635
416001, 57.041
416501, 55.82
417001, 56.782
417501, 57.096
418001, 55.561
418501, 56.501
419001, 59.909
419501, 63.923
420001, 57.996
420501, 62.7
421001, 57.159
421501, 58.514
422001, 58.536
422501, 58.891
423001, 57.653
423501, 58.816
424001, 57.799
424501, 60.736
425001, 69.053
425501, 56.919
426001, 58.441
426501, 63.083
427001, 80.471
427501, 78.181
428001, 58.276
428501, 95.098
429001, 61.836
429501, 57.389
430001, 56.166
430501, 62.664
431001, 58.657
431501, 59.381
432001, 59.121
432501, 66.623
433001, 65.048
433501, 65.491
434001, 86.84
434501, 93.118
435001, 59.926
435501, 62.879
436001, 61.74
436501, 63.281
437001, 63.697
437501, 63.49
438001, 62.078
438501, 87.923
439001, 74.756
439501, 59.776
440001, 59.467
440501, 60.322
441001, 60.554
441501, 59.964
442001, 62.761
442501, 61.194
443001, 60.904
443501, 61.585
444001, 61.07
444501, 60.469
445001, 61.281
445501, 64.283
446001, 58.682
446501, 59.629
447001, 63.919
447501, 64.775
448001, 76.109
448501, 63.362
449001, 63.237
449501, 62.833
450001, 63.075
450501, 61.24
451001, 60.52
451501, 63.022
452001, 84.486
452501, 61.294
453001, 62.618
453501, 62.377
454001, 60.964
454501, 65.155
455001, 62.401
455501, 65.563
456001, 62.749
456501, 64.262
457001, 63.081
457501, 64.928
458001, 60.843
458501, 66.529
459001, 72.989
459501, 62.636
460001, 63.329
460501, 64.633
461001, 66.006
461501, 72.86
462001, 100.905
462501, 83.226
463001, 63.747
463501, 64.754
464001, 64.984
464501, 69.481
465001, 60.641
465501, 61.859
466001, 70.819
466501, 61.262
467001, 63.97
467501, 63.947
468001, 65.268
468501, 65.359
469001, 66.639
469501, 64.517
470001, 63.06
470501, 67.949
471001, 61.715
471501, 62.239
472001, 71.862
472501, 65.141
473001, 65.842
473501, 64.972
474001, 64.928
474501, 71.025
475001, 106.543
475501, 75.11
476001, 68.061
476501, 66.367
477001, 62.842
477501, 66.656
478001, 63.212
478501, 63.864
479001, 63.797
479501, 70.066
480001, 68.046
480501, 60.671
481001, 72.8
481501, 62.879
482001, 64.776
482501, 79.261
483001, 66.889
483501, 62.56
484001, 64.254
484501, 64.331
485001, 68.669
485501, 64.826
486001, 65.788
486501, 76.551
487001, 66.363
487501, 65.671
488001, 67.498
488501, 68.918
489001, 66.49
489501, 64.897
490001, 68.316
490501, 64.944
491001, 67.775
491501, 64.527
492001, 67.666
492501, 68.35
493001, 69.877
493501, 67.318
494001, 68.18
494501, 67.739
495001, 68.07
495501, 67.558
496001, 68.576
496501, 67.877
497001, 65.417
497501, 68.104
498001, 78.323
498501, 69.082
499001, 68.798
499501, 65.81
